## U.S. Geological Survey
## Groundwater Periodic and Recorder Sites
##
## Version 3.04                          
## Version_Date on February 26, 2026             
##
##==========================================================================================
site_id	agency_cd	site_no	coop_site_no	state_well_nmbr	cdwr_id	station_nm	periodic	recorder	dec_lat_va	dec_long_va	alt_va	alt_acy_va	alt_datum_cd	well_depth_va	active
413640121124301	USGS	413640121124301				44.00N/07.00E-31L01M	98		41.61124606	-121.2118976	4408	1	NGVD1929	435	False
413804121581501	USGS	413804121581501				44.00N/01.00W-28G01M	18		41.63438316	-121.97088	4659	10	NGVD29	331	False
413936121490601	USGS	413936121490601				44.00N/01.00E-13D01M	17		41.65986506	-121.8182398	4495	20	NGVD29	307	False
414043121155501	USGS	414043121155501				44.00N/06.00E-03P01M	102		41.67885326	-121.2665035	4145	10	NGVD1929	479	False
414053121104101	USGS	414053121104101				44.00N/07.00E-04M01M	77		41.68149578	-121.1780635	4424	10	NGVD1929	755	False
414236121584601	USGS	414236121584601				45.00N/01.00W-33D01M	100		41.70987345	-121.9794224	4367	5	NGVD1929	181	False
414300121302401	USGS	414300121302401				45.00N/04.00E-28A01M	102		41.7171916	-121.5075208	4690	20	NGVD1929	758	False
414413121100501	USGS	414413121100501				45.00N/07.00E-16Q01M	17		41.73682869	-121.168169	4502	10	NGVD29	690	False
414531120574701	USGS	414531120574701				45.00N/09.00E-08E01M	14		41.75852469	-120.9629711	4815	5	NGVD29	268	False
414844121271901	USGS	414844121271901				46.00N/05.00E-19M01M	21	USGS	41.81180777	-121.4565192	4110	10	NGVD1929	105	False
414931121303401	USGS	414931121303401				46.00N/04.00E-15J01M	13		41.825132	-121.4991926	4051.8	0.1	NGVD29	33.5	False
414934121332101	USGS	414934121332101				46.00N/04.00E-18J01M	36		41.8258337	-121.5568077	4069.6	0.1	NGVD1929	225.7	False
415104121232901	USGS	415104121232901				46.00N/05.00E-03P01M	106	USGS	41.85124685	-121.3927008	4057.7	0.1	NGVD1929	80	False
415312121403201	USGS	415312121403201				47.00N/03.00E-30F01M	101		41.8865499	-121.675549	4273	0.1	NGVD1929	550	False
415341120535001	USGS	415341120535001				47.00N/09.00E-23R01M	13		41.89485654	-120.8960539	4842	5	NGVD29	283	False
#415506N1225446W002	CDWR			43N06W28B001M	415506N1225446W002	43.00N/06.00W-28B001M	1479	CDWR	41.550591000	-122.544563000	2799.380	R.L. AT W.L.M.PT.	NAVD88	440.00000	True
#415506N1225446W004	CDWR			43N06W28B002M	415506N1225446W004	43.00N/06.00W-28B002M	1144	CDWR	41.550591000	-122.544563000	2799.300	R.L. AT W.L.M.PT.	NAVD88	380.00000	True
#415506N1225446W006	CDWR			43N06W28B003M	415506N1225446W006	43.00N/06.00W-28B003M	1140	CDWR	41.550591000	-122.544563000	2799.240	R.L. AT W.L.M.PT.	NAVD88	310.00000	True
#415506N1225446W008	CDWR			43N06W28B004M	415506N1225446W008	43.00N/06.00W-28B004M	1647	CDWR	41.550591000	-122.544563000	2799.110	R.L. AT W.L.M.PT.	NAVD88	220.00000	True
415546121205401	USGS	415546121205401				47.00N/05.00E-12F01M	102	USGS	41.92930454	-121.3495059	4040	5	NGVD1929	313	False
415710121373201	USGS	415710121373201				48.00N/03.00E-33R01M	20	USGS	41.9526498	-121.6254169	4085.9	0.1	NGVD1929	350	False
417786N1220041W001	CDWR			45N01W06A001M	417786N1220041W001	45.00N/01.00W-06A001M	105		41.778573	-122.004058	4261.83	0.01	NAVD88	104.00000	True
417789N1220759W001	CDWR			45N02W04B001M	417789N1220759W001	45.00N/02.00W-04B001M	104		41.778801	-122.07571	4263.91	0.01	NAVD88	1237.00000	True
417822N1220545W001	CDWR			46N02W35R001M	417822N1220545W001	46.00N/02.00W-35R001M	101		41.78214	-122.054433	4263.86	0.01	NAVD88	809.00000	True
417927N1220812W001	CDWR			46N02W34B002M	417927N1220812W001	46.00N/02.00W-34B002M	104		41.79259	-122.080958	4303.89	0.01	NAVD88	206.00000	True
417944N1220350W001	CDWR			46N02W25R002M	417944N1220350W001	46.00N/02.00W-25R002M	213		41.794346	-122.034892	4259.83	0.01	NAVD88	116.00000	True
418081N1220122W001	CDWR			46N01W20N001M	418081N1220122W001	46.00N/01.00W-20N001M	108		41.808062	-122.012008	4261.83	0.01	NAVD88		True
418086N1213531W001	CDWR			46N05E24P002M	418086N1213531W001	46.00N/05.00E-24P002M	220		41.808611	-121.353152	4067.79	0.01	NAVD88	188.00000	True
418100N1220090W001	CDWR			46N01W20N002M	418100N1220090W001	46.00N/01.00W-20N002M	106		41.808183	-122.011461	4259.83	0.01	NAVD88	1526.00000	True
